Maturity,Tenor
12M,12M
12M,60M
12M,120M
24M,24M
24M,60M
24M,120M
36M,36M
36M,60M
36M,120M
60M,60M
60M,120M
84M,60M
84M,120M
120M,60M
120M,120M
