,MSE
5/7/19,0.000423852
8/7/19,0.003252938
9/7/19,0.001915664
10/7/19,0.00132681
11/7/19,0.001562648
12/7/19,0.001046034
15/7/19,0.001066729
16/7/19,0.001272611
17/7/19,0.001244034
18/7/19,0.001003837
19/7/19,0.000825332
